alpha_model-1602946685, 1602946707.289, 0, 0.56, 0.02278, 0.65278, 0.01667
alpha_model-1602946685, 1602946707.308, 0, 0.52, 0.02522, 0.625, 0.02157
alpha_model-1602946685, 1602946707.325, 0, 0.58, 0.02235, 0.61111, 0.0197
alpha_model-1602946685, 1602946707.343, 0, 0.54, 0.02278, 0.51389, 0.023
alpha_model-1602946685, 1602946707.361, 0, 0.54, 0.02484, 0.54167, 0.02345
alpha_model-1602946685, 1602946707.379, 0, 0.47, 0.02513, 0.56944, 0.02282
alpha_model-1602946685, 1602946707.397, 0, 0.44, 0.0272, 0.54167, 0.02262
alpha_model-1602946685, 1602946707.415, 0, 0.51, 0.02536, 0.65278, 0.01972
alpha_model-1602946685, 1602946707.433, 0, 0.53, 0.02408, 0.68056, 0.01556
alpha_model-1602946685, 1602946707.452, 0, 0.54, 0.0238, 0.61111, 0.02127
alpha_model-1602946685, 1602946707.476, 0, 0.62, 0.02166, 0.68056, 0.01561
alpha_model-1602946685, 1602946707.495, 0, 0.55, 0.02323, 0.58333, 0.02057
alpha_model-1602946685, 1602946707.513, 0, 0.56, 0.02162, 0.69444, 0.01727
alpha_model-1602946685, 1602946707.531, 0, 0.51, 0.02333, 0.72222, 0.01804
alpha_model-1602946685, 1602946707.549, 0, 0.55, 0.02201, 0.66667, 0.01847
alpha_model-1602946685, 1602946707.567, 0, 0.48, 0.0253, 0.54167, 0.02268
alpha_model-1602946685, 1602946707.586, 0, 0.57, 0.02086, 0.625, 0.01981
alpha_model-1602946685, 1602946707.604, 0, 0.57, 0.02255, 0.625, 0.01939
alpha_model-1602946685, 1602946707.622, 0, 0.59, 0.02167, 0.59722, 0.02029
alpha_model-1602946685, 1602946707.64, 0, 0.55, 0.02241, 0.63889, 0.01916
alpha_model-1602946685, 1602946707.658, 0, 0.49, 0.02432, 0.69444, 0.01732
alpha_model-1602946685, 1602946707.676, 0, 0.51, 0.02488, 0.69444, 0.01758
alpha_model-1602946685, 1602946707.694, 0, 0.62, 0.02113, 0.59722, 0.02021
alpha_model-1602946685, 1602946707.713, 0, 0.57, 0.02167, 0.65278, 0.01855
alpha_model-1602946685, 1602946707.732, 0, 0.52, 0.02275, 0.66667, 0.01608
alpha_model-1602946685, 1602946707.75, 0, 0.6, 0.02101, 0.66667, 0.01846
alpha_model-1602946685, 1602946707.768, 0, 0.64, 0.02057, 0.61111, 0.01874
alpha_model-1602946685, 1602946707.787, 0, 0.52, 0.02233, 0.65278, 0.01922
alpha_model-1602946685, 1602946707.805, 0, 0.55, 0.02301, 0.59722, 0.02276
alpha_model-1602946685, 1602946707.823, 0, 0.53, 0.02262, 0.68056, 0.01816
alpha_model-1602946685, 1602946707.842, 0, 0.53, 0.02409, 0.72222, 0.01682
alpha_model-1602946685, 1602946707.86, 0, 0.55, 0.02141, 0.59722, 0.02066
alpha_model-1602946685, 1602946707.879, 0, 0.57, 0.02087, 0.63889, 0.02168
alpha_model-1602946685, 1602946707.897, 0, 0.55, 0.02371, 0.70833, 0.01578
alpha_model-1602946685, 1602946707.916, 0, 0.53, 0.02535, 0.58333, 0.02297
alpha_model-1602946685, 1602946707.934, 0, 0.49, 0.0271, 0.625, 0.01919
alpha_model-1602946685, 1602946707.953, 0, 0.6, 0.02103, 0.63889, 0.01785
alpha_model-1602946685, 1602946707.97, 0, 0.51, 0.02219, 0.59722, 0.02162
alpha_model-1602946685, 1602946707.989, 0, 0.53, 0.02334, 0.69444, 0.01604
alpha_model-1602946685, 1602946708.007, 0, 0.67, 0.01714, 0.72222, 0.0153
alpha_model-1602946685, 1602946708.025, 0, 0.55, 0.02474, 0.70833, 0.01479
alpha_model-1602946685, 1602946708.043, 0, 0.57, 0.02194, 0.69444, 0.01747
alpha_model-1602946685, 1602946708.061, 0, 0.56, 0.02327, 0.66667, 0.0172
alpha_model-1602946685, 1602946708.079, 0, 0.48, 0.02611, 0.63889, 0.01773
alpha_model-1602946685, 1602946708.097, 0, 0.52, 0.02473, 0.61111, 0.02086
alpha_model-1602946685, 1602946708.116, 0, 0.51, 0.02461, 0.61111, 0.02044
alpha_model-1602946685, 1602946708.134, 0, 0.52, 0.0254, 0.63889, 0.01968
alpha_model-1602946685, 1602946708.151, 0, 0.58, 0.02069, 0.54167, 0.02292
alpha_model-1602946685, 1602946708.169, 0, 0.54, 0.02444, 0.63889, 0.02009
alpha_model-1602946685, 1602946708.187, 0, 0.64, 0.02069, 0.59722, 0.01906
alpha_model-1602946685, 1602946708.206, 0, 0.59, 0.02072, 0.68056, 0.01758
alpha_model-1602946685, 1602946708.225, 0, 0.53, 0.02249, 0.65278, 0.01799
alpha_model-1602946685, 1602946708.244, 0, 0.58, 0.02247, 0.63889, 0.0188
alpha_model-1602946685, 1602946708.263, 0, 0.48, 0.02545, 0.68056, 0.01783
alpha_model-1602946685, 1602946708.281, 0, 0.49, 0.02476, 0.72222, 0.01479
alpha_model-1602946685, 1602946708.3, 0, 0.54, 0.02301, 0.59722, 0.02016
alpha_model-1602946685, 1602946708.319, 0, 0.63, 0.0203, 0.54167, 0.02339
alpha_model-1602946685, 1602946708.337, 0, 0.54, 0.02355, 0.65278, 0.01938
alpha_model-1602946685, 1602946708.355, 0, 0.54, 0.02456, 0.72222, 0.01605
alpha_model-1602946685, 1602946708.372, 0, 0.66, 0.0177, 0.72222, 0.01554
alpha_model-1602946685, 1602946708.39, 0, 0.52, 0.02513, 0.65278, 0.01938
alpha_model-1602946685, 1602946708.408, 0, 0.65, 0.01987, 0.66667, 0.01929
alpha_model-1602946685, 1602946708.426, 0, 0.72, 0.0153, 0.66667, 0.01634
alpha_model-1602946685, 1602946708.444, 0, 0.59, 0.02022, 0.59722, 0.02008
alpha_model-1602946685, 1602946708.461, 0, 0.52, 0.02518, 0.68056, 0.01588
alpha_model-1602946685, 1602946708.484, 0, 0.61, 0.02107, 0.625, 0.02015
alpha_model-1602946685, 1602946708.502, 0, 0.53, 0.02203, 0.69444, 0.01723
alpha_model-1602946685, 1602946708.52, 0, 0.67, 0.01877, 0.59722, 0.01821
alpha_model-1602946685, 1602946708.538, 0, 0.54, 0.02251, 0.68056, 0.01545
alpha_model-1602946685, 1602946708.556, 0, 0.66, 0.02014, 0.61111, 0.01967
alpha_model-1602946685, 1602946708.568, 0, 0.54, 0.02292, 0.56522, 0.02245
alpha_model-1602946685, 1602946708.586, 1, 0.59, 0.02162, 0.61111, 0.01827
alpha_model-1602946685, 1602946708.604, 1, 0.53, 0.02386, 0.73611, 0.01462
alpha_model-1602946685, 1602946708.622, 1, 0.57, 0.02128, 0.69444, 0.01657
alpha_model-1602946685, 1602946708.64, 1, 0.64, 0.02037, 0.59722, 0.01928
alpha_model-1602946685, 1602946708.659, 1, 0.56, 0.02158, 0.59722, 0.01931
alpha_model-1602946685, 1602946708.677, 1, 0.56, 0.02269, 0.75, 0.01663
alpha_model-1602946685, 1602946708.695, 1, 0.56, 0.02134, 0.61111, 0.01827
alpha_model-1602946685, 1602946708.714, 1, 0.57, 0.02197, 0.75, 0.01542
alpha_model-1602946685, 1602946708.732, 1, 0.53, 0.02304, 0.72222, 0.01576
alpha_model-1602946685, 1602946708.75, 1, 0.5, 0.0264, 0.72222, 0.0153
alpha_model-1602946685, 1602946708.769, 1, 0.54, 0.02363, 0.56944, 0.02049
alpha_model-1602946685, 1602946708.787, 1, 0.49, 0.02548, 0.63889, 0.01683
alpha_model-1602946685, 1602946708.805, 1, 0.6, 0.02166, 0.65278, 0.01871
alpha_model-1602946685, 1602946708.824, 1, 0.62, 0.01955, 0.58333, 0.01884
alpha_model-1602946685, 1602946708.843, 1, 0.62, 0.02062, 0.73611, 0.01497
alpha_model-1602946685, 1602946708.861, 1, 0.54, 0.02412, 0.625, 0.01957
alpha_model-1602946685, 1602946708.88, 1, 0.54, 0.02364, 0.70833, 0.01558
alpha_model-1602946685, 1602946708.898, 1, 0.62, 0.01908, 0.625, 0.02145
alpha_model-1602946685, 1602946708.916, 1, 0.61, 0.02141, 0.72222, 0.01659
alpha_model-1602946685, 1602946708.934, 1, 0.62, 0.0201, 0.66667, 0.01661
alpha_model-1602946685, 1602946708.952, 1, 0.6, 0.01928, 0.56944, 0.01922
alpha_model-1602946685, 1602946708.97, 1, 0.66, 0.01876, 0.66667, 0.01704
alpha_model-1602946685, 1602946708.988, 1, 0.69, 0.01741, 0.72222, 0.01807
alpha_model-1602946685, 1602946709.007, 1, 0.62, 0.02065, 0.77778, 0.01373
alpha_model-1602946685, 1602946709.025, 1, 0.68, 0.0169, 0.59722, 0.02092
alpha_model-1602946685, 1602946709.043, 1, 0.62, 0.01923, 0.63889, 0.01829
alpha_model-1602946685, 1602946709.061, 1, 0.6, 0.02125, 0.70833, 0.01583
alpha_model-1602946685, 1602946709.08, 1, 0.52, 0.02485, 0.58333, 0.02144
alpha_model-1602946685, 1602946709.097, 1, 0.58, 0.02125, 0.65278, 0.01681
alpha_model-1602946685, 1602946709.115, 1, 0.54, 0.02323, 0.66667, 0.01693
alpha_model-1602946685, 1602946709.133, 1, 0.48, 0.02651, 0.66667, 0.01929
alpha_model-1602946685, 1602946709.15, 1, 0.63, 0.01936, 0.58333, 0.01995
alpha_model-1602946685, 1602946709.168, 1, 0.72, 0.01708, 0.58333, 0.01914
alpha_model-1602946685, 1602946709.186, 1, 0.68, 0.01683, 0.63889, 0.01895
alpha_model-1602946685, 1602946709.204, 1, 0.59, 0.02158, 0.61111, 0.01958
alpha_model-1602946685, 1602946709.224, 1, 0.63, 0.01847, 0.66667, 0.01765
alpha_model-1602946685, 1602946709.242, 1, 0.53, 0.02372, 0.72222, 0.01672
alpha_model-1602946685, 1602946709.259, 1, 0.62, 0.02056, 0.66667, 0.01873
alpha_model-1602946685, 1602946709.276, 1, 0.6, 0.02089, 0.61111, 0.02023
alpha_model-1602946685, 1602946709.293, 1, 0.62, 0.0185, 0.69444, 0.01581
alpha_model-1602946685, 1602946709.311, 1, 0.67, 0.01656, 0.72222, 0.01317
alpha_model-1602946685, 1602946709.328, 1, 0.72, 0.0166, 0.65278, 0.01845
alpha_model-1602946685, 1602946709.346, 1, 0.58, 0.02217, 0.70833, 0.01566
alpha_model-1602946685, 1602946709.364, 1, 0.67, 0.01784, 0.65278, 0.01811
alpha_model-1602946685, 1602946709.382, 1, 0.63, 0.01785, 0.72222, 0.01434
alpha_model-1602946685, 1602946709.399, 1, 0.5, 0.02453, 0.72222, 0.01517
alpha_model-1602946685, 1602946709.418, 1, 0.5, 0.02444, 0.65278, 0.01742
alpha_model-1602946685, 1602946709.436, 1, 0.57, 0.02169, 0.69444, 0.01561
alpha_model-1602946685, 1602946709.454, 1, 0.58, 0.02161, 0.75, 0.0143
alpha_model-1602946685, 1602946709.472, 1, 0.56, 0.02349, 0.73611, 0.01577
alpha_model-1602946685, 1602946709.494, 1, 0.54, 0.02281, 0.70833, 0.01891
alpha_model-1602946685, 1602946709.512, 1, 0.64, 0.02035, 0.68056, 0.01737
alpha_model-1602946685, 1602946709.529, 1, 0.63, 0.01965, 0.76389, 0.01579
alpha_model-1602946685, 1602946709.547, 1, 0.56, 0.02196, 0.70833, 0.015
alpha_model-1602946685, 1602946709.564, 1, 0.56, 0.02187, 0.68056, 0.01739
alpha_model-1602946685, 1602946709.582, 1, 0.6, 0.02245, 0.625, 0.01974
alpha_model-1602946685, 1602946709.6, 1, 0.56, 0.02208, 0.69444, 0.01674
alpha_model-1602946685, 1602946709.618, 1, 0.59, 0.02315, 0.75, 0.01366
alpha_model-1602946685, 1602946709.636, 1, 0.59, 0.02098, 0.70833, 0.01566
alpha_model-1602946685, 1602946709.653, 1, 0.62, 0.02182, 0.66667, 0.01671
alpha_model-1602946685, 1602946709.67, 1, 0.63, 0.01937, 0.625, 0.01977
alpha_model-1602946685, 1602946709.689, 1, 0.51, 0.02447, 0.625, 0.02171
alpha_model-1602946685, 1602946709.707, 1, 0.62, 0.02081, 0.75, 0.01661
alpha_model-1602946685, 1602946709.726, 1, 0.56, 0.02234, 0.66667, 0.01862
alpha_model-1602946685, 1602946709.744, 1, 0.56, 0.02237, 0.59722, 0.02173
alpha_model-1602946685, 1602946709.762, 1, 0.69, 0.0177, 0.66667, 0.01788
alpha_model-1602946685, 1602946709.78, 1, 0.52, 0.02378, 0.75, 0.01591
alpha_model-1602946685, 1602946709.797, 1, 0.64, 0.0187, 0.70833, 0.01541
alpha_model-1602946685, 1602946709.814, 1, 0.52, 0.02455, 0.68056, 0.01559
alpha_model-1602946685, 1602946709.832, 1, 0.62, 0.02068, 0.65278, 0.01733
alpha_model-1602946685, 1602946709.85, 1, 0.6, 0.02021, 0.66667, 0.01784
alpha_model-1602946685, 1602946709.867, 1, 0.68, 0.01783, 0.625, 0.02006
alpha_model-1602946685, 1602946709.885, 1, 0.68, 0.01663, 0.63889, 0.01694
alpha_model-1602946685, 1602946709.903, 1, 0.64, 0.01937, 0.69444, 0.01659
alpha_model-1602946685, 1602946709.922, 1, 0.62, 0.02035, 0.77778, 0.01248
alpha_model-1602946685, 1602946709.941, 1, 0.62, 0.01868, 0.65278, 0.01864
alpha_model-1602946685, 1602946709.958, 1, 0.56, 0.0201, 0.625, 0.01861
alpha_model-1602946685, 1602946709.976, 1, 0.62, 0.01865, 0.75, 0.01515
alpha_model-1602946685, 1602946709.994, 1, 0.64, 0.0183, 0.70833, 0.0165
alpha_model-1602946685, 1602946710.012, 1, 0.64, 0.01801, 0.65278, 0.01764
alpha_model-1602946685, 1602946710.03, 1, 0.65, 0.01918, 0.70833, 0.01591
alpha_model-1602946685, 1602946710.049, 1, 0.6, 0.0203, 0.69444, 0.01558
alpha_model-1602946685, 1602946710.067, 1, 0.7, 0.01625, 0.625, 0.01816
alpha_model-1602946685, 1602946710.085, 1, 0.57, 0.02149, 0.70833, 0.01477
alpha_model-1602946685, 1602946710.103, 1, 0.65, 0.01786, 0.68056, 0.01674
alpha_model-1602946685, 1602946710.121, 1, 0.65, 0.01779, 0.66667, 0.01593
alpha_model-1602946685, 1602946710.139, 1, 0.5, 0.02401, 0.69444, 0.01812
alpha_model-1602946685, 1602946710.157, 1, 0.54, 0.01976, 0.73611, 0.0146
alpha_model-1602946685, 1602946710.175, 1, 0.64, 0.02058, 0.76389, 0.01424
alpha_model-1602946685, 1602946710.193, 1, 0.52, 0.02483, 0.69444, 0.01763
alpha_model-1602946685, 1602946710.212, 1, 0.6, 0.01951, 0.72222, 0.01392
alpha_model-1602946685, 1602946710.23, 1, 0.63, 0.02046, 0.63889, 0.01874
alpha_model-1602946685, 1602946710.248, 1, 0.64, 0.01882, 0.77778, 0.01447
alpha_model-1602946685, 1602946710.267, 1, 0.62, 0.01988, 0.75, 0.01442
alpha_model-1602946685, 1602946710.285, 1, 0.62, 0.02091, 0.73611, 0.01409
alpha_model-1602946685, 1602946710.304, 1, 0.64, 0.02034, 0.69444, 0.01658
alpha_model-1602946685, 1602946710.322, 1, 0.6, 0.02209, 0.79167, 0.01163
alpha_model-1602946685, 1602946710.34, 1, 0.63, 0.01986, 0.75, 0.01317
alpha_model-1602946685, 1602946710.358, 1, 0.61, 0.02037, 0.73611, 0.01384
alpha_model-1602946685, 1602946710.376, 1, 0.62, 0.01999, 0.66667, 0.0155
alpha_model-1602946685, 1602946710.394, 1, 0.65, 0.01912, 0.75, 0.01486
alpha_model-1602946685, 1602946710.412, 1, 0.63, 0.02016, 0.73611, 0.01552
alpha_model-1602946685, 1602946710.43, 1, 0.54, 0.02184, 0.75, 0.01345
alpha_model-1602946685, 1602946710.447, 1, 0.62, 0.02056, 0.79167, 0.01246
alpha_model-1602946685, 1602946710.465, 1, 0.59, 0.02148, 0.68056, 0.0167
alpha_model-1602946685, 1602946710.483, 1, 0.73, 0.01521, 0.72222, 0.01649
alpha_model-1602946685, 1602946710.505, 1, 0.53, 0.02383, 0.73611, 0.0124
alpha_model-1602946685, 1602946710.524, 1, 0.59, 0.02099, 0.70833, 0.01594
alpha_model-1602946685, 1602946710.543, 1, 0.56, 0.02105, 0.70833, 0.01416
alpha_model-1602946685, 1602946710.56, 1, 0.67, 0.01841, 0.73611, 0.01556
alpha_model-1602946685, 1602946710.578, 1, 0.57, 0.02176, 0.65278, 0.01797
alpha_model-1602946685, 1602946710.596, 1, 0.63, 0.01883, 0.69444, 0.01834
alpha_model-1602946685, 1602946710.614, 1, 0.64, 0.02041, 0.76389, 0.01361
alpha_model-1602946685, 1602946710.631, 1, 0.73, 0.01594, 0.70833, 0.01562
alpha_model-1602946685, 1602946710.649, 1, 0.6, 0.02279, 0.76389, 0.01271
alpha_model-1602946685, 1602946710.668, 1, 0.65, 0.01808, 0.68056, 0.01745
alpha_model-1602946685, 1602946710.685, 1, 0.62, 0.02004, 0.73611, 0.01345
alpha_model-1602946685, 1602946710.704, 1, 0.56, 0.02205, 0.81944, 0.01006
alpha_model-1602946685, 1602946710.722, 1, 0.68, 0.01626, 0.75, 0.01477
alpha_model-1602946685, 1602946710.739, 1, 0.7, 0.01699, 0.70833, 0.01444
alpha_model-1602946685, 1602946710.756, 1, 0.67, 0.01799, 0.70833, 0.01655
alpha_model-1602946685, 1602946710.774, 1, 0.63, 0.02024, 0.81944, 0.01053
alpha_model-1602946685, 1602946710.791, 1, 0.59, 0.0224, 0.72222, 0.01531
alpha_model-1602946685, 1602946710.809, 1, 0.57, 0.02321, 0.75, 0.01457
alpha_model-1602946685, 1602946710.826, 1, 0.63, 0.01878, 0.68056, 0.01712
alpha_model-1602946685, 1602946710.844, 1, 0.65, 0.01815, 0.625, 0.01831
alpha_model-1602946685, 1602946710.861, 1, 0.61, 0.0202, 0.83333, 0.01192
alpha_model-1602946685, 1602946710.879, 1, 0.65, 0.01958, 0.70833, 0.01438
alpha_model-1602946685, 1602946710.897, 1, 0.66, 0.02029, 0.77778, 0.01172
alpha_model-1602946685, 1602946710.915, 1, 0.62, 0.02074, 0.65278, 0.0188
alpha_model-1602946685, 1602946710.933, 1, 0.64, 0.01952, 0.70833, 0.01712
alpha_model-1602946685, 1602946710.95, 1, 0.7, 0.01738, 0.69444, 0.01537
alpha_model-1602946685, 1602946710.969, 1, 0.64, 0.01886, 0.63889, 0.01687
alpha_model-1602946685, 1602946710.987, 1, 0.65, 0.01946, 0.68056, 0.01721
alpha_model-1602946685, 1602946711.005, 1, 0.65, 0.01911, 0.69444, 0.01559
alpha_model-1602946685, 1602946711.023, 1, 0.64, 0.01955, 0.73611, 0.01473
alpha_model-1602946685, 1602946711.04, 1, 0.74, 0.01371, 0.79167, 0.01288
alpha_model-1602946685, 1602946711.058, 1, 0.61, 0.02059, 0.68056, 0.01735
alpha_model-1602946685, 1602946711.077, 1, 0.7, 0.01717, 0.61111, 0.01821
alpha_model-1602946685, 1602946711.095, 1, 0.6, 0.02208, 0.76389, 0.01269
alpha_model-1602946685, 1602946711.112, 1, 0.75, 0.01458, 0.73611, 0.01483
alpha_model-1602946685, 1602946711.129, 1, 0.55, 0.02165, 0.625, 0.01841
alpha_model-1602946685, 1602946711.147, 1, 0.6, 0.02047, 0.70833, 0.01564
alpha_model-1602946685, 1602946711.166, 1, 0.65, 0.01795, 0.70833, 0.01364
alpha_model-1602946685, 1602946711.184, 1, 0.65, 0.01792, 0.80556, 0.0109
alpha_model-1602946685, 1602946711.202, 1, 0.65, 0.01906, 0.73611, 0.01292
alpha_model-1602946685, 1602946711.22, 1, 0.66, 0.01862, 0.76389, 0.0138
alpha_model-1602946685, 1602946711.238, 1, 0.6, 0.02, 0.76389, 0.0121
alpha_model-1602946685, 1602946711.255, 1, 0.58, 0.02139, 0.66667, 0.01683
alpha_model-1602946685, 1602946711.272, 1, 0.59, 0.0208, 0.73611, 0.01494
alpha_model-1602946685, 1602946711.29, 1, 0.7, 0.01628, 0.63889, 0.01944
alpha_model-1602946685, 1602946711.308, 1, 0.55, 0.02291, 0.72222, 0.01375
alpha_model-1602946685, 1602946711.326, 1, 0.6, 0.02115, 0.70833, 0.01367
alpha_model-1602946685, 1602946711.344, 1, 0.58, 0.02172, 0.72222, 0.0143
alpha_model-1602946685, 1602946711.365, 1, 0.58, 0.02138, 0.77778, 0.01248
alpha_model-1602946685, 1602946711.383, 1, 0.67, 0.0178, 0.68056, 0.01582
alpha_model-1602946685, 1602946711.401, 1, 0.62, 0.02001, 0.70833, 0.01517
alpha_model-1602946685, 1602946711.419, 1, 0.57, 0.02331, 0.66667, 0.01745
alpha_model-1602946685, 1602946711.436, 1, 0.7, 0.0165, 0.72222, 0.01344
alpha_model-1602946685, 1602946711.454, 1, 0.63, 0.01803, 0.72222, 0.01345
alpha_model-1602946685, 1602946711.472, 1, 0.61, 0.01939, 0.70833, 0.01575
alpha_model-1602946685, 1602946711.49, 1, 0.5, 0.02359, 0.875, 0.0081
alpha_model-1602946685, 1602946711.511, 1, 0.63, 0.02025, 0.65278, 0.01922
alpha_model-1602946685, 1602946711.531, 1, 0.59, 0.02014, 0.68056, 0.01755
alpha_model-1602946685, 1602946711.548, 1, 0.62, 0.01911, 0.73611, 0.0142
alpha_model-1602946685, 1602946711.566, 1, 0.65, 0.01874, 0.86111, 0.00904
alpha_model-1602946685, 1602946711.584, 1, 0.61, 0.02054, 0.68056, 0.01633
alpha_model-1602946685, 1602946711.601, 1, 0.64, 0.01859, 0.73611, 0.01418
alpha_model-1602946685, 1602946711.619, 1, 0.64, 0.01833, 0.76389, 0.01206
alpha_model-1602946685, 1602946711.637, 1, 0.62, 0.01911, 0.73611, 0.01435
alpha_model-1602946685, 1602946711.654, 1, 0.67, 0.01775, 0.81944, 0.0115
alpha_model-1602946685, 1602946711.672, 1, 0.67, 0.01989, 0.63889, 0.02029
alpha_model-1602946685, 1602946711.691, 1, 0.59, 0.02072, 0.68056, 0.01646
alpha_model-1602946685, 1602946711.709, 1, 0.68, 0.01665, 0.68056, 0.01793
alpha_model-1602946685, 1602946711.727, 1, 0.66, 0.01828, 0.79167, 0.01236
alpha_model-1602946685, 1602946711.745, 1, 0.59, 0.02091, 0.79167, 0.01276
alpha_model-1602946685, 1602946711.762, 1, 0.63, 0.01841, 0.69444, 0.01609
alpha_model-1602946685, 1602946711.781, 1, 0.68, 0.01774, 0.73611, 0.0142
alpha_model-1602946685, 1602946711.799, 1, 0.58, 0.02114, 0.84722, 0.01001
alpha_model-1602946685, 1602946711.817, 1, 0.65, 0.02125, 0.77778, 0.01062
alpha_model-1602946685, 1602946711.835, 1, 0.63, 0.01959, 0.76389, 0.01268
alpha_model-1602946685, 1602946711.852, 1, 0.61, 0.01974, 0.68056, 0.0171
alpha_model-1602946685, 1602946711.87, 1, 0.59, 0.02035, 0.76389, 0.01232
alpha_model-1602946685, 1602946711.888, 1, 0.66, 0.01871, 0.75, 0.01259
alpha_model-1602946685, 1602946711.906, 1, 0.68, 0.01719, 0.70833, 0.01507
alpha_model-1602946685, 1602946711.924, 1, 0.63, 0.01997, 0.73611, 0.01597
alpha_model-1602946685, 1602946711.943, 1, 0.65, 0.01831, 0.68056, 0.01749
alpha_model-1602946685, 1602946711.961, 1, 0.63, 0.02004, 0.76389, 0.01486
alpha_model-1602946685, 1602946711.98, 1, 0.68, 0.01673, 0.69444, 0.01544
alpha_model-1602946685, 1602946711.998, 1, 0.65, 0.01876, 0.72222, 0.01518
alpha_model-1602946685, 1602946712.017, 1, 0.6, 0.02136, 0.83333, 0.0106
alpha_model-1602946685, 1602946712.035, 1, 0.58, 0.0193, 0.81944, 0.01021
alpha_model-1602946685, 1602946712.053, 1, 0.61, 0.01921, 0.69444, 0.01613
alpha_model-1602946685, 1602946712.071, 1, 0.55, 0.02061, 0.68056, 0.01715
alpha_model-1602946685, 1602946712.09, 1, 0.61, 0.0212, 0.79167, 0.01209
alpha_model-1602946685, 1602946712.108, 1, 0.62, 0.01925, 0.80556, 0.00938
alpha_model-1602946685, 1602946712.126, 1, 0.56, 0.02268, 0.73611, 0.01332
alpha_model-1602946685, 1602946712.144, 1, 0.6, 0.01911, 0.81944, 0.01155
alpha_model-1602946685, 1602946712.162, 1, 0.65, 0.01956, 0.76389, 0.01426
alpha_model-1602946685, 1602946712.18, 1, 0.59, 0.01908, 0.79167, 0.01318
alpha_model-1602946685, 1602946712.199, 1, 0.66, 0.01891, 0.72222, 0.01553
alpha_model-1602946685, 1602946712.218, 1, 0.58, 0.02142, 0.79167, 0.01123
alpha_model-1602946685, 1602946712.238, 1, 0.65, 0.0184, 0.875, 0.00951
alpha_model-1602946685, 1602946712.256, 1, 0.59, 0.02003, 0.56944, 0.02159
alpha_model-1602946685, 1602946712.274, 1, 0.65, 0.01779, 0.72222, 0.01489
alpha_model-1602946685, 1602946712.292, 1, 0.62, 0.02048, 0.72222, 0.01538
alpha_model-1602946685, 1602946712.311, 1, 0.58, 0.02231, 0.79167, 0.01114
alpha_model-1602946685, 1602946712.329, 1, 0.68, 0.01716, 0.70833, 0.01498
alpha_model-1602946685, 1602946712.348, 1, 0.63, 0.0195, 0.73611, 0.01343
alpha_model-1602946685, 1602946712.366, 1, 0.72, 0.01555, 0.76389, 0.01305
alpha_model-1602946685, 1602946712.385, 1, 0.66, 0.01685, 0.77778, 0.01253
alpha_model-1602946685, 1602946712.403, 1, 0.59, 0.02199, 0.69444, 0.01597
alpha_model-1602946685, 1602946712.421, 1, 0.63, 0.01957, 0.69444, 0.01852
alpha_model-1602946685, 1602946712.439, 1, 0.62, 0.02062, 0.73611, 0.01598
alpha_model-1602946685, 1602946712.457, 1, 0.67, 0.01966, 0.75, 0.0138
alpha_model-1602946685, 1602946712.474, 1, 0.59, 0.0216, 0.76389, 0.01372
alpha_model-1602946685, 1602946712.492, 1, 0.6, 0.018, 0.77778, 0.01163
alpha_model-1602946685, 1602946712.509, 1, 0.65, 0.01895, 0.77778, 0.01311
alpha_model-1602946685, 1602946712.532, 1, 0.68, 0.01832, 0.76389, 0.01457
alpha_model-1602946685, 1602946712.549, 1, 0.58, 0.02001, 0.84722, 0.01006
alpha_model-1602946685, 1602946712.567, 1, 0.72, 0.01567, 0.79167, 0.01127
alpha_model-1602946685, 1602946712.585, 1, 0.65, 0.01756, 0.86111, 0.0087
alpha_model-1602946685, 1602946712.603, 1, 0.61, 0.02114, 0.77778, 0.01276
alpha_model-1602946685, 1602946712.621, 1, 0.62, 0.02019, 0.68056, 0.01765
